Pos Namn	    M	V	O	F	GM	IM	P
1	IFK	        26	17	5	4	61	23	56
2	Malmö	    26	13	7	6	33	26	46
3	Helsingborg	26	13	5	8	39	26	44
4	AIK	        26	12	7	7	36	23	43
5	Örebro	    26	13	3	10	34	29	42
6	Öster	    26	10	6	10	37	39	36
7	Halmstads	26	9	8	9	34	37	35
8	Norrköping	26	9	7	10	31	29	34
9	Degerfors	26	9	7	10	34	41	34
10	Örgryte	    26	8	7	11	27	30	31
11	Umeå	    26	8	6	12	35	45	30
12	Trelleborg	26	9	3	14	33	48	30
13	Djurgården	26	8	3	15	28	43	27
14	Oddevold	26	5	4	17	20	43	19
